timestamp,close_base_price,close_quote_price,spread,mean_spreads,z_score
2023-01-21 20:00:00,2.3781,2.5562,0.17810000000000015,0.1906123028391167,-0.05541517627367904
2023-01-22 00:00:00,2.2616,2.3967,0.1351,0.1904377358490566,-0.24544689686584065
2023-01-22 04:00:00,2.512,2.3712,0.14080000000000004,0.190282131661442,-0.21980389892830735
2023-01-22 08:00:00,2.3642,2.45,0.08580000000000032,0.18995562500000002,-0.4632387921162696
2023-01-22 12:00:00,2.3317,2.4217,0.08999999999999986,0.1896442367601246,-0.4437311867326628
2023-01-22 16:00:00,2.3499,2.3276,0.022299999999999986,0.1891245341614907,-0.7434125137959021
2023-01-22 20:00:00,2.2375,2.255,0.01750000000000007,0.18859318885448917,-0.7629287592410452
2023-01-23 00:00:00,2.2885,2.3055,0.016999999999999904,0.18806358024691358,-0.7632888199427528
2023-01-23 04:00:00,2.3272,2.4376,0.11040000000000028,0.1878246153846154,-0.34594031390619523
2023-01-23 08:00:00,2.2775,2.507,0.22950000000000026,0.18795245398773006,0.18591460368057955
2023-01-23 12:00:00,2.2318,2.6886,0.4568000000000003,0.18877461773700308,1.1985310174874881
2023-01-23 16:00:00,2.1891,2.6649,0.4758,0.18964969512195123,1.2783254585696477
2023-01-23 20:00:00,2.1999,2.5848,0.3849,0.1902431610942249,0.8699150242554173
2023-01-24 00:00:00,2.305,2.6067,0.30169999999999986,0.19058090909090908,0.49715656683701165
2023-01-24 04:00:00,2.3694,2.63,0.2605999999999997,0.19079244712990936,0.3127529154561403
2023-01-24 08:00:00,2.2673,2.72,0.4527000000000001,0.1915813253012048,1.169209949589133
2023-01-24 12:00:00,2.2052,2.8372,0.6320000000000001,0.19290390390390388,1.9576736866815272
2023-01-24 16:00:00,2.2346,2.703,0.4683999999999999,0.19372874251497005,1.2236731792107345
2023-01-24 20:00:00,2.1537,2.4825,0.32879999999999976,0.19413194029850747,0.6005271587676844
2023-01-25 00:00:00,2.0272,2.408,0.3807999999999998,0.19468749999999999,0.8303172854716794
2023-01-25 04:00:00,2.0749,2.354,0.2791000000000001,0.1949379821958457,0.37595881507464896
2023-01-25 08:00:00,2.0689,2.3542,0.2852999999999999,0.19520532544378696,0.4029615429327049
2023-01-25 12:00:00,2.2832,2.5079,0.2246999999999999,0.19529233038348082,0.13172169485221408
2023-01-25 16:00:00,2.43,2.4396,0.009599999999999831,0.19474617647058826,-0.8296793078441526
2023-01-25 20:00:00,2.5639,2.59,0.026100000000000012,0.19425161290322582,-0.7540005986963318
2023-01-26 00:00:00,2.435,2.5934,0.15839999999999987,0.194146783625731,-0.1605199068398994
2023-01-26 04:00:00,2.5,2.5676,0.0676000000000001,0.19377784256559769,-0.567160471466752
2023-01-26 08:00:00,2.3699,2.493,0.12309999999999999,0.19357238372093022,-0.31718448750177386
2023-01-26 12:00:00,2.3815,2.4604,0.07889999999999997,0.19324,-0.5151755450496286
2023-01-26 16:00:00,2.235,2.3537,0.11870000000000003,0.19302456647398844,-0.3353117546476202
2023-01-26 20:00:00,2.2395,2.3332,0.09370000000000012,0.19273832853025938,-0.44732401826515045
2023-01-27 00:00:00,2.2325,2.3317,0.09920000000000018,0.19246954022988505,-0.42176813953299147
2023-01-27 04:00:00,2.1999,2.315,0.11509999999999998,0.19224785100286532,-0.3493061916745726
2023-01-27 08:00:00,2.198,2.3006,0.10260000000000025,0.1919917142857143,-0.4052288152484227
2023-01-27 12:00:00,2.3188,2.3929,0.07410000000000005,0.19165584045584044,-0.533447207692486
2023-01-27 16:00:00,2.3799,2.4167,0.036799999999999944,0.19121590909090908,-0.701218776008531
2023-01-27 20:00:00,2.3632,2.4609,0.09770000000000012,0.19095099150141642,-0.423956698611459
2023-01-28 00:00:00,2.3789,2.4543,0.07540000000000013,0.19062457627118642,-0.52439613031967
2023-01-28 04:00:00,2.3316,2.4473,0.11569999999999991,0.19041352112676058,-0.3404525016028768
2023-01-28 08:00:00,2.2359,2.3601,0.12420000000000009,0.19022752808988766,-0.3012584460497618
2023-01-28 12:00:00,2.1906,2.2908,0.10020000000000007,0.18997535014005604,-0.41009004843573305
2023-01-28 16:00:00,2.1995,2.3135,0.11399999999999988,0.1897631284916201,-0.3465100872975764
2023-01-28 20:00:00,2.1944,2.3072,0.11280000000000001,0.18954874651810585,-0.35144837288592345
2023-01-29 00:00:00,2.2335,2.3126,0.07910000000000039,0.18924194444444445,-0.5048868092379103
2023-01-29 04:00:00,2.2171,2.2983,0.08119999999999994,0.18894265927977838,-0.4944075561398822
2023-01-29 08:00:00,2.269,2.298,0.028999999999999915,0.18850082872928178,-0.7323841273877397
2023-01-29 12:00:00,2.2842,2.345,0.06080000000000041,0.1881490358126722,-0.5852833580663381
2023-01-29 16:00:00,2.3159,2.3484,0.03249999999999975,0.1877214285714286,-0.71386373207831
2023-01-29 20:00:00,2.4707,2.349,0.1216999999999997,0.18754054794520547,-0.30317924424352505
2023-01-30 00:00:00,2.3909,2.3466,0.044299999999999784,0.18714918032786884,-0.6582954453103895
2023-01-30 04:00:00,2.3292,2.3008,0.02839999999999998,0.18671662125340602,-0.7300396059165711
2023-01-30 08:00:00,2.3475,2.2552,0.09230000000000027,0.1864600543478261,-0.4346773099285706
2023-01-30 12:00:00,2.2199,2.1527,0.06720000000000015,0.1861368563685637,-0.5495773451518245
2023-01-30 16:00:00,2.2002,2.1492,0.051000000000000156,0.1857716216216216,-0.6232621551740275
2023-01-30 20:00:00,2.1385,2.0793,0.05920000000000014,0.18543045822102427,-0.5842828673481419
2023-01-31 00:00:00,2.1684,2.0946,0.07380000000000031,0.18513037634408602,-0.5158251966530923
2023-01-31 04:00:00,2.1555,2.1349,0.02059999999999995,0.1846892761394102,-0.7607021293099845
2023-01-31 08:00:00,2.1461,2.1188,0.027300000000000324,0.18426844919786095,-0.7281486259385629
2023-01-31 12:00:00,2.2168,2.1334,0.08340000000000014,0.1839994666666667,-0.4671513927702983
2023-01-31 16:00:00,2.2665,2.2328,0.03370000000000006,0.1835997340425532,-0.6965635945528138
2023-01-31 20:00:00,2.215,2.2185,0.0035000000000002807,0.18312201591511937,-0.8350137830785082
2023-02-01 00:00:00,2.2232,2.2139,0.009299999999999642,0.18266216931216933,-0.8062865161590655
2023-02-01 04:00:00,2.2876,2.26,0.02760000000000007,0.18225303430079154,-0.7197309232418219
2023-02-01 08:00:00,2.2958,2.1831,0.1126999999999998,0.18207,-0.3232191578443802
2023-02-01 12:00:00,2.3095,2.1738,0.13569999999999993,0.1819482939632546,-0.2157578655203121
2023-02-01 16:00:00,2.4795,2.267,0.2124999999999999,0.1820282722513089,0.1423400490514688
2023-02-01 20:00:00,2.8195,2.3564,0.4631000000000003,0.18276214099216712,1.3082877264915254
2023-02-02 00:00:00,2.8264,2.4147,0.4117000000000002,0.18335833333333332,1.0654379262436506
2023-02-02 04:00:00,2.7777,2.3605,0.4171999999999998,0.1839657142857143,1.0880013310573657
2023-02-02 08:00:00,2.9265,2.3529,0.5735999999999999,0.18497512953367876,1.8074946344828335
2023-02-02 12:00:00,2.9391,2.3611,0.5779999999999998,0.1859906976744186,1.8177510935362904
2023-02-02 16:00:00,3.14,2.5292,0.6108000000000002,0.1870855670103093,1.9575222720318968
2023-02-02 20:00:00,3.0797,2.4114,0.6682999999999999,0.18832262210796918,2.206307096212396
2023-02-03 00:00:00,2.8811,2.288,0.5931000000000002,0.18936051282051283,1.8500410209527294
2023-02-03 04:00:00,2.9064,2.2248,0.6816,0.19061943734015346,2.2381413827195358
2023-02-03 08:00:00,2.9985,2.2124,0.7860999999999998,0.19213852040816326,2.6858602234962143
2023-02-03 12:00:00,3.2222,2.3999,0.8222999999999998,0.19374198473282445,2.8169104862320204
2023-02-03 16:00:00,3.23,2.4,0.8300000000000001,0.19535685279187817,2.8187974608956674
2023-02-03 20:00:00,3.1625,2.3944,0.7681,0.19680683544303795,2.520040702737668
2023-02-04 00:00:00,3.1566,2.4021,0.7545000000000002,0.1982151515151515,2.438341127460805
2023-02-04 04:00:00,3.079,2.331,0.7480000000000002,0.19960000000000003,2.3893641547905013
2023-02-04 08:00:00,3.0785,2.2733,0.8052000000000001,0.20112160804020102,2.6124667257891208
2023-02-04 12:00:00,3.1063,2.3526,0.7537000000000003,0.20250651629072683,2.3698132081714776
2023-02-04 16:00:00,3.0988,2.2961,0.8027000000000002,0.204007,2.5560247404797773
2023-02-04 20:00:00,3.0764,2.2692,0.8071999999999999,0.20551122194513716,2.5509715352553655
2023-02-05 00:00:00,3.0753,2.2199,0.8553999999999999,0.20712786069651742,2.7262179958054094
2023-02-05 04:00:00,2.9998,2.2063,0.7934999999999999,0.20858287841191064,2.444434359135996
2023-02-05 08:00:00,3.044,2.209,0.835,0.21013341584158415,2.592681459863088
2023-02-05 12:00:00,2.9432,2.1514,0.7917999999999998,0.21156962962962964,2.3932721556001932
2023-02-05 16:00:00,2.9988,2.0596,0.9392,0.2133618226600985,2.964774312687558
2023-02-05 20:00:00,2.966,2.0548,0.9112,0.2150764127764128,2.8188440764800666
2023-02-06 00:00:00,3.0472,2.1279,0.9193000000000002,0.21680245098039216,2.8201216669065134
2023-02-06 04:00:00,2.8956,2.074,0.8216000000000001,0.21828117359413204,2.40761968447855
2023-02-06 08:00:00,2.9769,2.1078,0.8691,0.21986853658536587,2.5728833115981153
2023-02-06 12:00:00,2.9908,2.216,0.7747999999999999,0.22121873479318735,2.1836633688518416
2023-02-06 16:00:00,3.1177,2.335,0.7827000000000002,0.22258155339805824,2.199058341977837
2023-02-06 20:00:00,2.9671,2.312,0.6551,0.22362881355932204,1.690136880951115
2023-02-07 00:00:00,3.0297,2.2853,0.7444000000000002,0.2248867149758454,2.0272912102624163
2023-02-07 04:00:00,3.0326,2.3781,0.6545000000000001,0.22592192771084338,1.6688041521239727
2023-02-07 08:00:00,3.078,2.5002,0.5777999999999999,0.22676778846153847,1.3654197738734954
2023-02-07 12:00:00,3.0888,2.65,0.4388000000000001,0.22727625899280576,0.823087830026152
2023-02-07 16:00:00,3.08,2.6686,0.4114,0.22771674641148326,0.71517255853494
2023-02-07 20:00:00,3.0431,2.6702,0.3729,0.22806324582338902,0.5643834156829513
2023-02-08 00:00:00,3.2051,2.7138,0.49129999999999985,0.22869,1.0232481891966665
2023-02-08 04:00:00,3.1083,2.6926,0.41569999999999974,0.22913420427553446,0.7273526664860605
2023-02-08 08:00:00,3.0474,2.5891,0.45829999999999993,0.22967725118483412,0.8915332126955727
2023-02-08 12:00:00,3.025,2.6084,0.41659999999999986,0.23011914893617022,0.7276026511013727
2023-02-08 16:00:00,2.8572,2.4775,0.37970000000000015,0.23047193396226415,0.582706295642063
2023-02-08 20:00:00,2.7691,2.5753,0.19379999999999997,0.23038564705882353,-0.14302507470845574
2023-02-09 00:00:00,2.8316,2.999,0.16740000000000022,0.23023779342723005,-0.24592514152241496
2023-02-09 04:00:00,2.693,2.9049,0.21189999999999998,0.23019484777517565,-0.07168338630102411
2023-02-09 08:00:00,2.7222,2.8422,0.1200000000000001,0.2299373831775701,-0.4311709194002369
2023-02-09 12:00:00,2.7157,2.7496,0.03390000000000004,0.2294804195804196,-0.7674280670363072
2023-02-09 16:00:00,2.6422,2.64,0.0021999999999997577,0.22895186046511629,-0.8899543337947107
2023-02-09 20:00:00,2.4484,2.708,0.2596000000000003,0.22902296983758702,0.12014631076900288
2023-02-10 00:00:00,2.4584,2.8395,0.3811,0.229375,0.5966187031196815
2023-02-10 04:00:00,2.4548,2.716,0.2612000000000001,0.2294484988452656,0.12499693004301292
2023-02-10 08:00:00,2.4587,2.6895,0.2307999999999999,0.22945161290322583,0.005314369322860974
2023-02-10 12:00:00,2.4276,2.5472,0.11960000000000015,0.2291990804597701,-0.4323656688243607
2023-02-10 16:00:00,2.4238,2.4499,0.026100000000000012,0.22873325688073395,-0.7997137406630143
2023-02-10 20:00:00,2.4457,2.4268,0.018899999999999917,0.22825308924485127,-0.8265336361280755
2023-02-11 00:00:00,2.4311,2.2947,0.13639999999999963,0.22804337899543378,-0.3621715975488765
2023-02-11 04:00:00,2.4349,2.3084,0.12650000000000006,0.2278120728929385,-0.4007661286170385
2023-02-11 08:00:00,2.3988,2.2889,0.10990000000000011,0.22754409090909092,-0.46578719352418674
2023-02-11 12:00:00,2.5276,2.37,0.15759999999999996,0.22738548752834467,-0.2765914659774969
2023-02-11 16:00:00,2.4639,2.3618,0.10210000000000008,0.22710203619909505,-0.4958637080064274
2023-02-11 20:00:00,2.5185,2.3985,0.1200000000000001,0.22686027088036118,-0.42429184652449686
2023-02-12 00:00:00,2.4972,2.46,0.0371999999999999,0.2264331081081081,-0.7517240958300523
2023-02-12 04:00:00,2.501,2.5332,0.032200000000000006,0.22599662921348315,-0.7702047935997162
2023-02-12 08:00:00,2.5438,2.55,0.006199999999999761,0.22550381165919284,-0.8718116367611296
2023-02-12 12:00:00,2.5241,2.571,0.046900000000000386,0.22510425055928412,-0.7088211319591593
2023-02-12 16:00:00,2.4948,2.6495,0.15470000000000006,0.22494709821428574,-0.27970177734433327
2023-02-12 20:00:00,2.48,2.5967,0.1166999999999998,0.22470601336302895,-0.4304373958938788
2023-02-13 00:00:00,2.3494,2.54,0.19059999999999988,0.22463022222222223,-0.13576945448542338
2023-02-13 04:00:00,2.2907,2.4472,0.15649999999999986,0.22447915742793792,-0.27149416585254676
2023-02-13 08:00:00,2.2595,2.4066,0.1471,0.22430796460176994,-0.30866178505993563
2023-02-13 12:00:00,2.1974,2.3139,0.11649999999999983,0.2240699779249448,-0.43043102170959074
2023-02-13 16:00:00,2.1922,2.3319,0.13969999999999994,0.22388414096916298,-0.33718482893181634
2023-02-13 20:00:00,2.2266,2.3956,0.16900000000000004,0.22376351648351647,-0.2195759556986043
2023-02-14 00:00:00,2.2286,2.3993,0.17070000000000007,0.22364714912280703,-0.2125162798235391
2023-02-14 04:00:00,2.2101,2.3997,0.1896,0.223572647702407,-0.1365044625583193
2023-02-14 08:00:00,2.2465,2.4134,0.16690000000000005,0.22344890829694325,-0.227453550345756
2023-02-14 12:00:00,2.4132,2.67,0.25680000000000014,0.22352156862745098,0.13399773248184937
2023-02-14 16:00:00,2.447,2.6552,0.20819999999999972,0.22348826086956525,-0.061626072436751736
2023-02-14 20:00:00,2.4417,2.5749,0.13319999999999999,0.2232924078091106,-0.3635001995623371
2023-02-15 00:00:00,2.4307,2.5788,0.14810000000000034,0.22312965367965368,-0.30302439855476626
2023-02-15 04:00:00,2.3972,2.5826,0.18539999999999957,0.22304816414686823,-0.15221171215821766
2023-02-15 08:00:00,2.4883,2.7799,0.29159999999999986,0.22319590517241378,0.27683427056038656
2023-02-15 12:00:00,2.5804,2.8,0.2195999999999998,0.22318817204301075,-0.01453715448820559
2023-02-15 16:00:00,2.7,2.8098,0.1097999999999999,0.22294484978540774,-0.4587857262008778
2023-02-15 20:00:00,2.8612,2.859,0.002200000000000202,0.22247216274089934,-0.8933634662452561
2023-02-16 00:00:00,2.9161,2.947,0.030899999999999928,0.2220628205128205,-0.7756342280022712
2023-02-16 04:00:00,2.8666,2.8196,0.04700000000000015,0.221689552238806,-0.7091710167358828
2023-02-16 08:00:00,2.9042,2.7988,0.10539999999999994,0.22144212765957447,-0.47147650977869093
2023-02-16 12:00:00,2.975,2.9472,0.027800000000000047,0.22103099787685773,-0.785412631966022
2023-02-16 16:00:00,3.0147,2.999,0.015699999999999825,0.2205959745762712,-0.8330961722543517
2023-02-16 20:00:00,2.882,2.9155,0.033500000000000085,0.22020042283298097,-0.7594540234929373
2023-02-17 00:00:00,2.805,2.7559,0.049100000000000144,0.21983945147679326,-0.6949080862379828
2023-02-17 04:00:00,2.7827,2.872,0.08929999999999971,0.21956463157894737,-0.5305781035450631
2023-02-17 08:00:00,2.761,2.8752,0.11419999999999986,0.21934327731092437,-0.428625268765064
2023-02-17 12:00:00,2.7941,3.1049,0.3108000000000004,0.2195350104821803,0.37238633637134694
2023-02-17 16:00:00,2.8636,3.15,0.2864,0.21967489539748952,0.2725214071480165
2023-02-17 20:00:00,2.8731,3.09,0.21689999999999987,0.21966910229645095,-0.011321528382902457
2023-02-18 00:00:00,2.8555,3.0303,0.17479999999999984,0.219575625,-0.1832509645409473
2023-02-18 04:00:00,2.8275,3.1857,0.3582000000000001,0.21986382536382537,0.5665622985733877
2023-02-18 08:00:00,2.7798,3.0926,0.3128000000000002,0.22005663900414937,0.38017299583798475
2023-02-18 12:00:00,2.7849,3.195,0.4100999999999999,0.22045010351966873,0.777729888394213
2023-02-18 16:00:00,2.8344,3.3306,0.4962,0.22101983471074382,1.1281561434858707
2023-02-18 20:00:00,2.7855,3.3086,0.5231000000000003,0.22164268041237115,1.2352077556031724
2023-02-19 00:00:00,2.8196,3.256,0.4363999999999999,0.22208456790123457,0.8783536244921548
2023-02-19 04:00:00,2.802,3.2562,0.45420000000000016,0.2225611909650924,0.9494466490199913
2023-02-19 08:00:00,2.7727,3.1642,0.3915000000000002,0.22290737704918034,0.6914017315072455
2023-02-19 12:00:00,2.8194,3.163,0.3435999999999999,0.22315419222903884,0.4943334831158653
2023-02-19 16:00:00,2.8455,3.1788,0.33329999999999993,0.22337897959183675,0.4515053280056019
2023-02-19 20:00:00,2.6534,3.0179,0.36450000000000005,0.2236663951120163,0.5788728503448564
2023-02-20 00:00:00,2.6247,3.03,0.4053,0.22403556910569106,0.745393876698887
2023-02-20 04:00:00,2.696,3.0566,0.3605999999999998,0.22431257606490873,0.5608305593377114
2023-02-20 08:00:00,2.6945,3.0691,0.37460000000000004,0.2246168016194332,0.6175768498750379
2023-02-20 12:00:00,2.6791,3.038,0.3588999999999998,0.2248880808080808,0.5522013826416398
2023-02-20 16:00:00,2.6407,2.9194,0.27870000000000017,0.22499657258064515,0.22149994590813746
2023-02-20 20:00:00,2.6201,2.9371,0.31700000000000017,0.22518169014084508,0.37903221332403986
2023-02-21 00:00:00,2.6526,3.006,0.3533999999999997,0.22543915662650602,0.5286143010378795
2023-02-21 04:00:00,2.6176,2.9814,0.3637999999999999,0.22571643286573148,0.570818291333248
2023-02-21 08:00:00,2.62,2.9646,0.3445999999999998,0.22595420000000002,0.49083867763070066
2023-02-21 12:00:00,2.5481,2.8475,0.29940000000000033,0.226177,0.30290376166295335
2023-02-21 16:00:00,2.5213,2.8161,0.29479999999999995,0.22641479999999997,0.2828806472721158
2023-02-21 20:00:00,2.525,2.7955,0.2705000000000002,0.22662480000000002,0.18149871211389568
2023-02-22 00:00:00,2.5495,2.8127,0.2631999999999999,0.226846,0.15039647917286067
2023-02-22 04:00:00,2.4641,2.781,0.31689999999999996,0.2272226,0.3710056230224047
2023-02-22 08:00:00,2.423,2.8547,0.43169999999999975,0.2279402,0.8427211885245887
2023-02-22 12:00:00,2.5343,2.9171,0.38280000000000003,0.22852360000000002,0.6380093568248919
2023-02-22 16:00:00,2.8,2.9357,0.13570000000000038,0.228662,-0.3845602310900465
2023-02-22 20:00:00,2.762,2.941,0.17899999999999983,0.2289224,-0.20662233987432557
2023-02-23 00:00:00,2.8375,3.0896,0.2521,0.2293388,0.09426032954908024
2023-02-23 04:00:00,2.8091,3.155,0.3458999999999999,0.229959,0.48034193262782365
2023-02-23 08:00:00,2.839,3.1369,0.29789999999999983,0.23051560000000001,0.27936386544281655
2023-02-23 12:00:00,3.08,3.214,0.1339999999999999,0.23071180000000002,-0.40114759882148754
2023-02-23 16:00:00,2.9575,3.1301,0.1726000000000001,0.23099380000000003,-0.2423614131741003
2023-02-23 20:00:00,2.9305,3.0364,0.1059000000000001,0.2311832,-0.5202770681026465
2023-02-24 00:00:00,3.0578,3.0639,0.006099999999999994,0.2311406,-0.9344029185370285
2023-02-24 04:00:00,3.2,3.0009,0.19910000000000005,0.23152520000000001,-0.13474936527468248
2023-02-24 08:00:00,3.17,2.9869,0.18310000000000004,0.23187,-0.2028366343014243
2023-02-24 12:00:00,3.1271,2.959,0.16809999999999992,0.2321532,-0.2665764815404417
2023-02-24 16:00:00,3.2787,2.991,0.28770000000000007,0.23268099999999997,0.2291389418683625
2023-02-24 20:00:00,3.2441,2.98,0.2641,0.23313559999999997,0.12904227213940406
2023-02-25 00:00:00,3.1166,2.9101,0.20650000000000013,0.2334556,-0.11240270743452427
2023-02-25 04:00:00,2.94,2.7784,0.16159999999999997,0.23371240000000001,-0.3008863630469677
2023-02-25 08:00:00,2.9659,2.8429,0.12299999999999978,0.23386939999999998,-0.46278874535332054
2023-02-25 12:00:00,2.9055,2.8586,0.04689999999999994,0.2338684,-0.7804370655201388
2023-02-25 16:00:00,2.7999,2.83,0.030100000000000016,0.2338458,-0.8504022417805281
2023-02-25 20:00:00,2.7792,2.9385,0.1593,0.2340274,-0.3120189143470698
2023-02-26 00:00:00,2.9246,3.0414,0.11680000000000001,0.23415519999999998,-0.49017159188584286
2023-02-26 04:00:00,2.9341,3.0572,0.12309999999999999,0.2343184,-0.4647407685014234
2023-02-26 08:00:00,2.8967,3.0794,0.18270000000000008,0.2346098,-0.21704989350193135
2023-02-26 12:00:00,2.9038,3.122,0.21819999999999995,0.2349296,-0.06998915399055695
2023-02-26 16:00:00,2.9691,3.1787,0.2096,0.23525100000000002,-0.10737637206639679
2023-02-26 20:00:00,3.0349,3.18,0.14510000000000023,0.2354898,-0.378614385402702
2023-02-27 00:00:00,3.0542,3.1205,0.06630000000000003,0.2355302,-0.708942266047928
2023-02-27 04:00:00,2.9747,3.1175,0.14280000000000026,0.2357192,-0.3894401636393018
2023-02-27 08:00:00,2.9682,3.13,0.16179999999999994,0.235949,-0.3109364701685574
2023-02-27 12:00:00,3.1,3.2962,0.1961999999999997,0.2362398,-0.16799987621567755
