timestamp,close_base_price,close_quote_price,spread,mean_spreads,z_score
2025-01-17 13:00:00,222.18,24.278,197.90200000000002,179.60181460674158,1.5964979384726652
2025-01-17 14:00:00,221.63,24.33,197.3,179.6513893557423,1.5366854353251553
2025-01-17 15:00:00,220.82,24.53,196.29,179.69786592178772,1.4424902847495495
2025-01-17 16:00:00,222.07,24.695,197.375,179.74710584958217,1.5296448536198024
2025-01-17 17:00:00,221.5,24.712,196.788,179.79444166666667,1.4721824139586355
2025-01-17 18:00:00,217.41,24.614,192.796,179.83045706371192,1.1228148110664653
2025-01-17 19:00:00,217.99,24.672,193.318,179.86771546961324,1.1642122300493136
2025-01-17 20:00:00,221.27,25.135,196.13500000000002,179.91252892561982,1.4022722928581852
2025-01-17 21:00:00,220.59,24.987,195.603,179.9556346153846,1.3510081434900503
2025-01-17 22:00:00,220.45,25.236,195.214,179.9974383561644,1.3124951835403973
2025-01-17 23:00:00,220.99,25.179,195.811,180.04064480874317,1.3586712046386802
2025-01-18 00:00:00,221.26,25.481,195.779,180.08352861035422,1.3506826192092538
2025-01-18 01:00:00,220.09,25.696,194.394,180.12241576086956,1.2272926434369082
2025-01-18 02:00:00,221.99,25.252,196.738,180.16744444444444,1.422992080426752
2025-01-18 03:00:00,228.86,25.156,203.704,180.23105675675674,2.007388228897056
2025-01-18 04:00:00,230.39,24.722,205.66799999999998,180.29961994609164,2.1586618178742327
2025-01-18 05:00:00,231.98,24.577,207.403,180.37247849462366,2.2868687858176946
2025-01-18 06:00:00,238.82,24.188,214.632,180.464327077748,2.8624459216771716
2025-01-18 07:00:00,237.33,24.039,213.291,180.5520989304813,2.7190049800087777
2025-01-18 08:00:00,240.57,24.541,216.029,180.646704,2.9089112130666357
2025-01-18 09:00:00,241.91,24.619,217.291,180.74416223404253,2.9729049214967667
2025-01-18 10:00:00,245.0,24.261,220.739,180.85024933687,3.2042884161464094
2025-01-18 11:00:00,244.4,24.556,219.844,180.9534074074074,3.088326526714214
2025-01-18 12:00:00,244.67,24.435,220.23499999999999,181.05705277044856,3.075929859010653
2025-01-18 13:00:00,244.07,24.784,219.286,181.1576552631579,2.9624793933599713
2025-01-18 14:00:00,244.07,24.842,219.228,181.25757742782153,2.920665326859266
2025-01-18 15:00:00,261.08,24.497,236.58299999999997,181.40240837696336,4.152498042944832
2025-01-18 16:00:00,271.18,24.136,247.044,181.57379634464752,4.782888704752257
2025-01-18 17:00:00,255.85,23.832,232.018,181.70516145833335,3.6168189378886972
2025-01-18 18:00:00,258.19,23.91,234.28,181.8417194805195,3.7062243928684353
2025-01-18 19:00:00,259.33,23.996,235.33399999999997,181.9803005181347,3.7076315434887723
2025-01-18 20:00:00,257.71,24.009,233.70099999999996,182.1139457364341,3.5309199784268546
2025-01-18 21:00:00,254.78,23.827,230.953,182.2398195876289,3.2913507893641176
2025-01-18 22:00:00,256.86,23.975,232.88500000000002,182.37001285347043,3.3670688552104666
2025-01-18 23:00:00,264.86,24.217,240.64300000000003,182.51943076923075,3.8061014660736943
2025-01-19 00:00:00,265.21,24.222,240.98799999999997,182.66896675191816,3.753907905269774
2025-01-19 01:00:00,257.89,24.52,233.36999999999998,182.798306122449,3.2158880576545905
2025-01-19 02:00:00,259.42,24.596,234.824,182.93068702290074,3.2589634653138075
2025-01-19 03:00:00,259.29,24.295,234.995,183.0628299492386,3.2220296685966785
2025-01-19 04:00:00,275.76,23.888,251.87199999999999,183.2370303797468,4.168415321736498
2025-01-19 05:00:00,274.44,23.715,250.725,183.40745454545456,4.009218065581948
2025-01-19 06:00:00,274.93,23.686,251.244,183.5783274559194,3.954374567038728
2025-01-19 07:00:00,277.7,23.56,254.14,183.75561809045226,4.032981033439513
2025-01-19 08:00:00,275.54,23.386,252.15400000000002,183.9270426065163,3.8408683584679375
2025-01-19 09:00:00,279.22,23.232,255.98800000000003,184.107195,3.9705867636236882
2025-01-19 10:00:00,289.39,23.228,266.162,184.3118204488778,4.414982550819084
2025-01-19 11:00:00,295.43,22.916,272.514,184.5312288557214,4.623016717401642
2025-01-19 12:00:00,289.69,22.9,266.79,184.73534491315135,4.219956425236571
2025-01-19 13:00:00,287.9,23.522,264.378,184.9324801980198,4.0082709073932055
2025-01-19 14:00:00,285.7,25.81,259.89,185.11756049382714,3.7120419763759545
2025-01-19 15:00:00,273.21,26.257,246.95299999999997,185.2698645320197,3.0309574045886305
2025-01-19 16:00:00,271.38,26.57,244.81,185.41615479115478,2.8917444685561406
2025-01-19 17:00:00,272.01,26.721,245.289,185.56290196078433,2.8815735877574484
2025-01-19 18:00:00,275.96,26.708,249.25199999999998,185.71862102689485,3.0341176251234163
2025-01-19 19:00:00,273.26,26.473,246.78699999999998,185.8675682926829,2.8830253769455485
2025-01-19 20:00:00,278.06,26.577,251.483,186.02721654501218,3.0656530330635143
2025-01-19 21:00:00,278.33,26.338,251.992,186.18732524271846,3.05053047951277
2025-01-19 22:00:00,259.39,24.993,234.397,186.30405569007263,2.2187635995785087
2025-01-19 23:00:00,254.9,24.752,230.148,186.40995893719807,2.0103643553792416
2025-01-20 00:00:00,253.07,24.35,228.72,186.5119108433735,1.9335775593476785
2025-01-20 01:00:00,247.62,24.084,223.536,186.60091105769231,1.688219349617144
2025-01-20 02:00:00,247.87,24.8,223.07,186.6883669064748,1.6593917899121855
2025-01-20 03:00:00,243.75,24.655,219.095,186.7658947368421,1.472472116760804
2025-01-20 04:00:00,246.62,24.663,221.957,186.8498830548926,1.5960193487885443
2025-01-20 05:00:00,248.67,24.867,223.803,186.93786666666665,1.6723221866911686
2025-01-20 06:00:00,260.0,26.231,233.769,187.04910451306412,2.1105843257289503
2025-01-20 07:00:00,264.39,26.47,237.92,187.16965165876775,2.2811254533403087
2025-01-20 08:00:00,269.98,26.97,243.01000000000002,187.3016619385343,2.4884439896090753
2025-01-20 09:00:00,273.16,26.32,246.84000000000003,187.4420825471698,2.6344616258945863
2025-01-20 10:00:00,266.23,25.892,240.33800000000002,187.56654352941177,2.3282614319080106
2025-01-20 11:00:00,260.95,25.765,235.185,187.67832394366198,2.0876384255427505
2025-01-20 12:00:00,261.82,25.797,236.023,187.79154332552693,2.110827910015003
2025-01-20 13:00:00,257.87,26.691,231.179,187.89291588785048,1.8886609240004597
2025-01-20 14:00:00,259.33,26.547,232.783,187.9975547785548,1.947658637719142
2025-01-20 15:00:00,259.18,26.427,232.75300000000001,188.1016372093023,1.935567442473183
2025-01-20 16:00:00,256.84,26.394,230.44599999999997,188.19988399071926,1.826295762385864
2025-01-20 17:00:00,256.81,26.32,230.49,188.29777777777778,1.8190460359263618
2025-01-20 18:00:00,250.29,25.5,224.79,188.38205542725171,1.5670037079929109
2025-01-20 19:00:00,249.7,26.09,223.60999999999999,188.4632258064516,1.5104681080531794
2025-01-20 20:00:00,249.31,25.767,223.543,188.54386896551725,1.501931222142492
2025-01-20 21:00:00,250.5,25.842,224.65800000000002,188.62669954128438,1.5437494485006913
2025-01-20 22:00:00,251.12,25.783,225.337,188.71070480549199,1.5666063610710037
2025-01-20 23:00:00,250.25,25.74,224.51,188.79243835616438,1.5254016076604338
2025-01-21 00:00:00,244.9,25.166,219.734,188.86292027334852,1.3173056831379641
2025-01-21 01:00:00,239.96,24.728,215.232,188.92285,1.122306334020086
2025-01-21 02:00:00,240.14,24.684,215.456,188.98301587301586,1.1289383863244795
2025-01-21 03:00:00,241.35,24.588,216.762,189.04586425339366,1.1814165834533426
2025-01-21 04:00:00,238.85,24.455,214.39499999999998,189.10308577878104,1.077881677718543
2025-01-21 05:00:00,239.0,24.297,214.703,189.16074324324325,1.0883202496978612
2025-01-21 06:00:00,237.66,24.293,213.367,189.21513932584267,1.0290062643572218
2025-01-21 07:00:00,237.85,24.229,213.62099999999998,189.26986098654706,1.03740478376195
2025-01-21 08:00:00,239.86,24.337,215.52300000000002,189.3285928411633,1.1156212597898127
2025-01-21 09:00:00,240.95,24.874,216.076,189.38829687499998,1.1362561142709584
2025-01-21 10:00:00,242.13,26.068,216.06199999999998,189.44770378619154,1.1327681465508164
2025-01-21 11:00:00,241.55,26.246,215.304,189.50516222222222,1.0978055175929378
2025-01-21 12:00:00,242.76,26.47,216.29,189.56455210643014,1.1368610476325944
2025-01-21 13:00:00,244.18,26.115,218.065,189.62760619469026,1.20905944200659
2025-01-21 14:00:00,244.84,26.019,218.821,189.6920507726269,1.2377267096203843
2025-01-21 15:00:00,241.6,26.076,215.524,189.74894933920706,1.0949709439954192
2025-01-21 16:00:00,248.51,26.566,221.944,189.8197076923077,1.3633977865584521
2025-01-21 17:00:00,249.88,26.68,223.2,189.89291008771932,1.412042344249929
2025-01-21 18:00:00,260.0,27.094,232.906,189.9870306345733,1.8149275610012114
2025-01-21 19:00:00,260.2,27.084,233.11599999999999,190.08119868995632,1.8152259948569505
2025-01-21 20:00:00,255.95,26.677,229.273,190.16658387799563,1.646424084178091
2025-01-21 21:00:00,255.0,26.619,228.381,190.24965869565216,1.6026114593594547
2025-01-21 22:00:00,254.52,26.897,227.62300000000002,190.3307288503254,1.5648617623196839
2025-01-21 23:00:00,250.69,26.835,223.855,190.4032922077922,1.4022221596727338
2025-01-22 00:00:00,253.34,27.192,226.148,190.48049460043197,1.493100866549911
2025-01-22 01:00:00,253.85,26.918,226.932,190.55905387931034,1.5204603324046093
2025-01-22 02:00:00,252.78,26.894,225.886,190.6350258064516,1.471695804721915
2025-01-22 03:00:00,256.91,26.824,230.086,190.71968454935623,1.6404993023912282
2025-01-22 04:00:00,255.91,26.326,229.584,190.80290578158457,1.6133142039225092
2025-01-22 05:00:00,257.87,26.288,231.582,190.8900405982906,1.6894249990479526
2025-01-22 06:00:00,257.55,26.066,231.484,190.97659488272922,1.6784765267698345
2025-01-22 07:00:00,259.65,26.015,233.635,191.0673574468085,1.7598762088379865
2025-01-22 08:00:00,258.87,25.941,232.929,191.1562356687898,1.723370931863452
2025-01-22 09:00:00,255.65,25.917,229.733,191.23796610169492,1.58557626235591
2025-01-22 10:00:00,254.93,25.938,228.99200000000002,191.31778435517973,1.5494498322421617
2025-01-22 11:00:00,258.64,26.012,232.628,191.40493670886076,1.6920452534853594
2025-01-22 12:00:00,259.17,25.952,233.21800000000002,191.4929642105263,1.7091563483282506
2025-01-22 13:00:00,264.7,25.701,238.999,191.5927668067227,1.9362163732143411
2025-01-22 14:00:00,262.57,25.765,236.805,191.68755136268345,1.8381019212826237
2025-01-22 15:00:00,258.49,25.743,232.747,191.77344979079498,1.6661505814076722
2025-01-22 16:00:00,258.05,25.497,232.553,191.85858455114823,1.6517891114246563
2025-01-22 17:00:00,260.71,25.659,235.051,191.94856875,1.745767539426472
2025-01-22 18:00:00,260.32,25.68,234.64,192.03732432432432,1.7219716252013693
2025-01-22 19:00:00,266.62,25.574,241.046,192.1390020746888,1.9708235822811455
2025-01-22 20:00:00,272.47,25.544,246.92600000000002,192.25243271221532,2.1944224644120713
2025-01-22 21:00:00,268.99,25.527,243.46300000000002,192.3582396694215,2.0443869566195976
2025-01-22 22:00:00,264.62,25.642,238.978,192.45436288659792,1.8563917706972917
2025-01-22 23:00:00,260.28,25.428,234.85199999999998,192.54160082304526,1.6850532806337375
2025-01-23 00:00:00,258.36,25.338,233.02200000000002,192.62472279260783,1.6062297820945137
2025-01-23 01:00:00,256.77,25.148,231.62199999999999,192.7046352459016,1.5451688989547556
2025-01-23 02:00:00,253.45,24.777,228.673,192.7781901840491,1.4236525796154313
2025-01-23 03:00:00,251.25,25.029,226.221,192.84644081632652,1.3226732126300553
2025-01-23 04:00:00,249.37,24.824,224.546,192.91100203665988,1.252997317454976
2025-01-23 05:00:00,250.16,24.785,225.375,192.97698577235772,1.2823702808830464
2025-01-23 06:00:00,250.66,24.724,225.936,193.0438397565923,1.301006291545278
2025-01-23 07:00:00,249.83,24.566,225.264,193.10906275303643,1.2710462887168168
2025-01-23 08:00:00,249.88,24.611,225.269,193.1740323232323,1.2678896120268601
2025-01-23 09:00:00,248.58,24.391,224.18900000000002,193.23656250000002,1.222139940126446
2025-01-23 10:00:00,248.19,24.321,223.869,193.29819718309858,1.2065120135360339
2025-01-23 11:00:00,245.23,24.487,220.743,193.35330722891567,1.08078009730199
2025-01-23 12:00:00,245.62,24.556,221.064,193.40883967935872,1.0910436325275157
2025-01-23 13:00:00,247.67,24.86,222.81,193.46764199999998,1.157209135969741
2025-01-23 14:00:00,254.58,25.835,228.745,193.555978,1.3852854562579708
2025-01-23 15:00:00,252.68,25.915,226.76500000000001,193.6382,1.3020070090411668
2025-01-23 16:00:00,256.41,26.256,230.15400000000002,193.72672599999999,1.4289229161096133
2025-01-23 17:00:00,253.45,25.693,227.75699999999998,193.81205799999998,1.3293377373805835
2025-01-23 18:00:00,253.19,25.57,227.62,193.89774799999998,1.3184756978346939
2025-01-23 19:00:00,250.49,25.275,225.215,193.97531400000003,1.2196907656272646
2025-01-23 20:00:00,258.77,25.712,233.058,194.06874399999998,1.5188626280772843
2025-01-23 21:00:00,251.34,25.304,226.036,194.15036800000001,1.2403620476651627
2025-01-23 22:00:00,252.02,25.835,226.185,194.231316,1.2412194285044904
2025-01-23 23:00:00,255.0,25.829,229.171,194.317508,1.3515115986813921
2025-01-24 00:00:00,256.46,25.837,230.623,194.40703,1.4017225232354793
2025-01-24 01:00:00,252.99,25.74,227.25,194.486614,1.266141107587697
2025-01-24 02:00:00,250.94,25.486,225.454,194.56193000000002,1.1921992678087614
2025-01-24 03:00:00,253.42,25.41,228.01,194.64472400000002,1.2856291215453954
2025-01-24 04:00:00,255.3,25.532,229.768,194.72829000000002,1.3477728148340278
2025-01-24 05:00:00,261.33,26.067,235.26299999999998,194.81742000000003,1.5519757703050336
2025-01-24 06:00:00,263.96,26.213,237.74699999999999,194.91397600000002,1.6392158921093765
2025-01-24 07:00:00,264.31,26.333,237.977,195.005046,1.6401000311063185
2025-01-24 08:00:00,264.97,26.434,238.53600000000003,195.09798999999998,1.653352389313426
2025-01-24 09:00:00,264.98,26.43,238.55,195.191846,1.645847363102921
2025-01-24 10:00:00,266.74,26.377,240.363,195.28138,1.7062600386993119
2025-01-24 11:00:00,267.25,26.378,240.872,195.37317800000002,1.716946263646442
2025-01-24 12:00:00,267.57,26.222,241.34799999999998,195.463804,1.7263013270660328
2025-01-24 13:00:00,266.9,26.299,240.60099999999997,195.55631,1.6898537351612755
2025-01-24 14:00:00,270.0,26.329,243.671,195.65435,1.795508995606374
2025-01-24 15:00:00,268.95,26.207,242.743,195.750734,1.7517843039658259
2025-01-24 16:00:00,264.79,26.225,238.56500000000003,195.8414,1.5886297242459217
2025-01-24 17:00:00,265.0,26.255,238.745,195.932132,1.5879270832416565
2025-01-24 18:00:00,265.53,26.169,239.36099999999996,196.02366800000001,1.6032380364605527
2025-01-24 19:00:00,263.52,25.969,237.551,196.109718,1.529494464676881
2025-01-24 20:00:00,262.37,25.889,236.481,196.19373,1.483618552126143
2025-01-24 21:00:00,262.52,25.593,236.927,196.278364,1.4935748609618216
2025-01-24 22:00:00,257.7,25.496,232.20399999999998,196.35352600000002,1.314989326253937
2025-01-24 23:00:00,255.04,25.297,229.743,196.42451200000002,1.2202952534887304
2025-01-25 00:00:00,253.59,25.183,228.407,196.49384799999999,1.1672359852019605
2025-01-25 01:00:00,252.84,25.156,227.684,196.560876,1.1368705104058534
2025-01-25 02:00:00,252.49,25.127,227.363,196.626268,1.1213433829847061
2025-01-25 03:00:00,252.87,25.328,227.542,196.692524,1.124035306788123
2025-01-25 04:00:00,252.65,25.314,227.336,196.760318,1.112689327123989
2025-01-25 05:00:00,250.69,25.111,225.579,196.824812,1.04527059042506
2025-01-25 06:00:00,249.51,25.112,224.398,196.88795199999998,0.9990621831926673
2025-01-25 07:00:00,247.5,25.079,222.421,196.94563,0.9243895896384664
2025-01-25 08:00:00,249.59,25.089,224.501,197.00733000000002,0.9966437451680654
2025-01-25 09:00:00,249.39,24.954,224.43599999999998,197.06831400000002,0.9911101947289863
2025-01-25 10:00:00,248.78,24.879,223.901,197.12932800000002,0.9686292665022604
2025-01-25 11:00:00,250.69,25.007,225.683,197.19536599999998,1.029643991398671
2025-01-25 12:00:00,249.85,25.017,224.833,197.261892,0.9955666596861407
2025-01-25 13:00:00,250.87,25.032,225.838,197.328928,1.0283748988037205
2025-01-25 14:00:00,251.36,25.003,226.35700000000003,197.396994,1.043532309936858
2025-01-25 15:00:00,254.65,25.292,229.358,197.47164,1.1475022850002785
2025-01-25 16:00:00,256.45,25.353,231.09699999999998,197.54770000000002,1.2056141164432999
2025-01-25 17:00:00,257.92,25.078,232.842,197.628174,1.2634401580241648
2025-01-25 18:00:00,260.64,25.307,235.333,197.71189800000002,1.34737857127705
2025-01-25 19:00:00,259.78,25.36,234.41999999999996,197.793668,1.309520445466793
2025-01-25 20:00:00,259.41,25.439,233.97100000000003,197.873336,1.288487735088868
2025-01-25 21:00:00,259.18,25.228,233.952,197.953816,1.2828404295423377
2025-01-25 22:00:00,259.32,25.326,233.994,198.033674,1.2794081787537523
2025-01-25 23:00:00,259.72,25.157,234.56300000000002,198.111864,1.2946967809743612
2025-01-26 00:00:00,257.23,25.208,232.02200000000002,198.185506,1.2001018602075093
2025-01-26 01:00:00,256.8,25.178,231.622,198.260412,1.1816222290863305
2025-01-26 02:00:00,255.5,25.172,230.328,198.33418199999997,1.1317525435129463
2025-01-26 03:00:00,259.79,25.634,234.156,198.416462,1.2622747884951875
2025-01-26 04:00:00,259.9,25.898,234.00199999999998,198.498434,1.252011258241201
2025-01-26 05:00:00,259.09,25.749,233.34099999999998,198.58152600000003,1.2239948276179897
2025-01-26 06:00:00,259.15,25.69,233.45999999999998,198.666652,1.2234349926381087
2025-01-26 07:00:00,259.91,25.698,234.21200000000002,198.752244,1.2450071199876678
2025-01-26 08:00:00,258.91,25.837,233.07300000000004,198.836536,1.2004074519527177
2025-01-26 09:00:00,256.49,25.642,230.848,198.91557,1.1182939151874445
2025-01-26 10:00:00,255.66,25.351,230.309,198.995532,1.0953950534651937
2025-01-26 11:00:00,255.71,25.353,230.357,199.07523799999998,1.0930692803833395
2025-01-26 12:00:00,256.78,25.401,231.37899999999996,199.156484,1.1246065409569885
2025-01-26 13:00:00,257.44,25.343,232.097,199.24111000000002,1.1453238947068298
2025-01-26 14:00:00,255.38,25.31,230.07,199.32272199999997,1.070715393755183
2025-01-26 15:00:00,256.15,25.482,230.66799999999998,199.40465400000002,1.08751552610268
2025-01-26 16:00:00,255.78,25.724,230.056,199.48407,1.06236430296283
2025-01-26 17:00:00,256.65,25.991,230.659,199.56445,1.0793668922098407
2025-01-26 18:00:00,257.51,26.269,231.24099999999999,199.645102,1.0955466050868676
2025-01-26 19:00:00,257.11,26.29,230.82000000000002,199.725078,1.0770204914050374
2025-01-26 20:00:00,256.54,26.4,230.14000000000001,199.804338,1.049666747192616
2025-01-26 21:00:00,253.55,26.223,227.327,199.875966,0.9490726357119867
2025-01-26 22:00:00,250.01,26.153,223.857,199.937702,0.8264486421557837
2025-01-26 23:00:00,247.42,25.881,221.539,199.99550399999998,0.743994744492422
2025-01-27 00:00:00,242.46,25.118,217.342,200.044646,0.5971795789364056
2025-01-27 01:00:00,238.34,24.577,213.763,200.086734,0.47208859260439723
2025-01-27 02:00:00,237.34,24.229,213.111,200.128974,0.44806904127194447
2025-01-27 03:00:00,238.1,24.248,213.852,200.173354,0.47204742331749855
2025-01-27 04:00:00,235.66,23.97,211.69,200.21161999999998,0.39608174638856136
2025-01-27 05:00:00,232.27,23.661,208.609,200.24713,0.28854715876830805
2025-01-27 06:00:00,232.8,23.687,209.113,200.28193599999997,0.30473600686811464
2025-01-27 07:00:00,229.11,23.318,205.792,200.308678,0.189221710535866
2025-01-27 08:00:00,227.57,22.848,204.72199999999998,200.33025800000001,0.1515566971266775
2025-01-27 09:00:00,227.87,22.899,204.971,200.35064,0.1594479866722773
2025-01-27 10:00:00,226.52,22.707,203.81300000000002,200.362668,0.11906971373844884
2025-01-27 11:00:00,228.04,22.639,205.40099999999998,200.378516,0.1733206106854387
2025-01-27 12:00:00,231.57,23.531,208.039,200.397948,0.2636675490685235
