timestamp,close_base_price,close_quote_price,z_score,spread,in_threshold
2023-02-01 20:00:00,25.248,7.283,0.18683471456281248,17.965,1
2023-02-02 00:00:00,25.798,7.348,0.17614136945807513,18.45,1
2023-02-02 04:00:00,25.44,7.361,0.16426977608000448,18.079,1
2023-02-02 08:00:00,25.098,7.311,0.174181570518298,17.787,1
2023-02-02 12:00:00,25.285,7.336,0.1695584228498218,17.948999999999998,1
2023-02-02 16:00:00,26.173,7.495,0.133888697765306,18.677999999999997,1
2023-02-02 20:00:00,25.279,7.375,0.1561546752228914,17.904,1
2023-02-03 00:00:00,24.5,7.174,0.20839168213181494,17.326,1
2023-02-03 04:00:00,24.53,7.151,0.21684677293790966,17.379,1
2023-02-03 08:00:00,24.52,7.231,0.18939989873452645,17.289,1
2023-02-03 12:00:00,25.072,7.345,0.1620643175614171,17.727,1
2023-02-03 16:00:00,25.038,7.335,0.16476208798301836,17.703,1
2023-02-03 20:00:00,24.815,7.312,0.16795557651912935,17.503,1
2023-02-04 00:00:00,24.82,7.327,0.1629522659285489,17.493000000000002,1
2023-02-04 04:00:00,24.528,7.22,0.19331162304831664,17.308,1
2023-02-04 08:00:00,24.595,7.24,0.18789528535819727,17.354999999999997,1
2023-02-04 12:00:00,24.943,7.318,0.16857465499443042,17.625,1
2023-02-04 16:00:00,24.809,7.369,0.14842307510200053,17.44,1
2023-02-04 20:00:00,24.751,7.348,0.15436707073604966,17.403000000000002,1
2023-02-05 00:00:00,24.419,7.257,0.17844677283229704,17.162,1
2023-02-05 04:00:00,24.46,7.242,0.1844067383810562,17.218,1
2023-02-05 08:00:00,24.44,7.25,0.18126691086929633,17.19,1
2023-02-05 12:00:00,24.22,7.203,0.1926944616664223,17.017,1
2023-02-05 16:00:00,23.69,7.022,0.24330015702410795,16.668,1
2023-02-05 20:00:00,23.662,6.997,0.251230003352376,16.665,1
2023-02-06 00:00:00,23.717,7.043,0.23671145913563418,16.674,1
2023-02-06 04:00:00,23.455,7.016,0.24045581592869575,16.439,1
2023-02-06 08:00:00,23.398,7.029,0.2348440734726211,16.369,1
2023-02-06 12:00:00,23.507,7.044,0.2320036349614014,16.463,1
2023-02-06 16:00:00,23.6,7.064,0.22712801529112236,16.536,1
2023-02-06 20:00:00,23.364,7.005,0.24230865239770974,16.359,1
2023-02-07 00:00:00,23.157,6.949,0.2570709390998548,16.208,1
2023-02-07 04:00:00,23.346,6.978,0.251127439838502,16.368000000000002,1
2023-02-07 08:00:00,23.448,7.051,0.22839321674155869,16.397,1
2023-02-07 12:00:00,23.416,7.062,0.22398236810176267,16.354,1
2023-02-07 16:00:00,23.85,7.151,0.20270491703439783,16.699,1
2023-02-07 20:00:00,23.953,7.217,0.18237489503611484,16.736,1
2023-02-08 00:00:00,24.24,7.295,0.16178565701041492,16.945,1
2023-02-08 04:00:00,23.97,7.29,0.15787293995123258,16.68,1
2023-02-08 08:00:00,23.774,7.26,0.16401134760584457,16.514000000000003,1
2023-02-08 12:00:00,23.962,7.308,0.1515778113856989,16.654,1
2023-02-08 16:00:00,23.466,7.179,0.18518531081132147,16.287,1
2023-02-08 20:00:00,23.265,7.144,0.192922165839737,16.121000000000002,1
2023-02-09 00:00:00,23.345,7.277,0.14930123280996122,16.067999999999998,1
2023-02-09 04:00:00,22.888,7.47,0.07408321368513374,15.418000000000003,1
2023-02-09 08:00:00,22.985,7.823,-0.04409116371614298,15.161999999999999,1
2023-02-09 12:00:00,22.97,7.789,-0.03282658148285557,15.181,1
2023-02-09 16:00:00,22.696,7.717,-0.014009902377301936,14.979000000000003,1
2023-02-09 20:00:00,21.799,7.389,0.07901483944848817,14.41,1
2023-02-10 00:00:00,20.882,7.12,0.1515349513569577,13.762,1
2023-02-10 04:00:00,21.075,6.986,0.20117390991673353,14.088999999999999,1
2023-02-10 08:00:00,21.171,7.007,0.19602019446552751,14.164,1
2023-02-10 12:00:00,20.989,7.033,0.1833825239630267,13.956,1
2023-02-10 16:00:00,20.99,7.033,0.18340332080994348,13.956999999999997,1
2023-02-10 20:00:00,20.898,7.025,0.18421390146700703,13.873,1
2023-02-11 00:00:00,20.481,6.955,0.1993756588200852,13.526000000000002,1
2023-02-11 04:00:00,20.407,6.926,0.2077107954768844,13.481,1
2023-02-11 08:00:00,20.372,6.927,0.2066424195131143,13.445,1
2023-02-11 12:00:00,20.599,7.004,0.1851458569940767,13.595,1
2023-02-11 16:00:00,20.5,6.982,0.19057766822620914,13.518,1
2023-02-11 20:00:00,20.888,7.032,0.1816225287460943,13.856000000000002,1
2023-02-12 00:00:00,20.798,7.013,0.18622005263544664,13.784999999999998,1
2023-02-12 04:00:00,20.999,6.963,0.207424534949633,14.035999999999998,1
2023-02-12 08:00:00,21.065,7.017,0.19041086547555597,14.048000000000002,1
2023-02-12 12:00:00,21.587,6.994,0.20909800496477993,14.593,1
2023-02-12 16:00:00,22.529,7.085,0.19770437948785924,15.443999999999999,1
2023-02-12 20:00:00,22.194,7.008,0.21695488253986886,15.186,1
2023-02-13 00:00:00,21.595,6.843,0.2606778143134438,14.751999999999999,1
2023-02-13 04:00:00,21.312,6.79,0.2728380816848695,14.522000000000002,1
2023-02-13 08:00:00,21.178,6.77,0.27686103063155443,14.408000000000001,1
2023-02-13 12:00:00,20.696,6.612,0.3206337892426661,14.084000000000001,0
2023-02-13 16:00:00,20.522,6.61,0.31769611052247587,13.911999999999999,0
2023-02-13 20:00:00,20.84,6.677,0.3014969242896555,14.163,0
2023-02-14 00:00:00,21.079,6.677,0.30646737070280167,14.402000000000001,0
2023-02-14 04:00:00,21.08,6.652,0.3150003255916601,14.427999999999997,0
2023-02-14 08:00:00,21.602,6.688,0.31359877210190185,14.914000000000001,0
2023-02-14 12:00:00,22.373,6.816,0.2860508919001123,15.557000000000002,1
2023-02-14 16:00:00,22.067,6.81,0.28172997467359784,15.257000000000001,1
2023-02-14 20:00:00,22.05,6.827,0.27558816080748944,15.223,1
2023-02-15 00:00:00,21.924,6.821,0.2750106760260226,15.103,1
2023-02-15 04:00:00,21.671,6.797,0.27792074547630347,14.873999999999999,1
2023-02-15 08:00:00,22.215,6.85,0.2711884551501967,15.365,1
2023-02-15 12:00:00,22.745,6.933,0.25395041931692286,15.812000000000001,1
2023-02-15 16:00:00,23.018,7.071,0.21264084613372577,15.947000000000001,1
2023-02-15 20:00:00,23.996,7.308,0.1522849041808745,16.688,1
2023-02-16 00:00:00,24.14,7.389,0.12770025808102087,16.751,1
2023-02-16 04:00:00,23.997,7.348,0.1386862481606846,16.649,1
2023-02-16 08:00:00,23.925,7.33,0.14331762897286368,16.595,1
2023-02-16 12:00:00,23.88,7.393,0.1209311325959085,16.487,1
2023-02-16 16:00:00,24.16,7.491,0.09338659020823689,16.669,1
2023-02-16 20:00:00,23.619,7.323,0.1393371980680266,16.296,1
2023-02-17 00:00:00,22.799,7.221,0.15701338840726714,15.578,1
2023-02-17 04:00:00,22.818,7.275,0.13902226712809432,15.543000000000001,1
2023-02-17 08:00:00,22.726,7.303,0.1275753402047622,15.422999999999998,1
2023-02-17 12:00:00,22.986,7.378,0.10744604627733852,15.608,1
2023-02-17 16:00:00,23.496,7.589,0.04620982433098348,15.906999999999998,1
2023-02-17 20:00:00,23.558,7.717,0.003916979665091678,15.841000000000001,1
2023-02-18 00:00:00,23.644,7.745,-0.0038281085070276553,15.898999999999997,1
2023-02-18 04:00:00,23.499,7.697,0.009499692130545715,15.802,1
2023-02-18 08:00:00,23.278,7.651,0.020565959759077785,15.626999999999999,1
2023-02-18 12:00:00,23.569,8.259,-0.18039784136812093,15.309999999999999,1
2023-02-18 16:00:00,23.942,8.259,-0.1726406174681062,15.683,1
2023-02-18 20:00:00,23.69,8.094,-0.1217011798143563,15.596000000000002,1
2023-02-19 00:00:00,23.608,8.086,-0.1206826306881233,15.522,1
2023-02-19 04:00:00,24.03,8.29,-0.1813655709114238,15.740000000000002,1
2023-02-19 08:00:00,23.726,8.26,-0.1774732227238407,15.466,1
2023-02-19 12:00:00,25.327,8.296,-0.15643497839023202,17.031000000000002,1
2023-02-19 16:00:00,25.406,8.226,-0.1309579849663583,17.18,1
2023-02-19 20:00:00,25.68,8.054,-0.06669600158255967,17.625999999999998,1
2023-02-20 00:00:00,26.358,8.089,-0.0645127606315997,18.269,1
2023-02-20 04:00:00,27.15,8.387,-0.14950658173333786,18.762999999999998,1
2023-02-20 08:00:00,26.705,8.408,-0.16591139136660193,18.296999999999997,1
2023-02-20 12:00:00,26.736,8.2,-0.0944455342032213,18.536,1
2023-02-20 16:00:00,26.601,8.135,-0.0751214976279583,18.466,1
2023-02-20 20:00:00,26.392,8.044,-0.04848378336092861,18.348,1
2023-02-21 00:00:00,26.648,8.08,-0.055417298130591056,18.567999999999998,1
2023-02-21 04:00:00,26.334,8.017,-0.04049686979681303,18.317,1
2023-02-21 08:00:00,26.273,8.018,-0.04210596378042409,18.255,1
2023-02-21 12:00:00,25.397,7.817,0.008113748977557794,17.58,1
2023-02-21 16:00:00,25.525,7.78,0.02337373928499864,17.744999999999997,1
2023-02-21 20:00:00,25.495,7.706,0.0479458216816384,17.789,1
2023-02-22 00:00:00,25.266,7.738,0.03228778144397624,17.528,1
2023-02-22 04:00:00,24.488,7.561,0.07637391347955293,16.927,1
2023-02-22 08:00:00,23.827,7.49,0.08680172650657715,16.337000000000003,1
2023-02-22 12:00:00,23.8,7.557,0.06342762808741567,16.243000000000002,1
2023-02-22 16:00:00,24.15,7.606,0.054022694746135136,16.543999999999997,1
2023-02-22 20:00:00,24.336,7.722,0.018394494958074124,16.613999999999997,1
2023-02-23 00:00:00,24.685,7.974,-0.060149958530690446,16.711,1
2023-02-23 04:00:00,24.566,7.978,-0.06398672860051603,16.588,1
2023-02-23 08:00:00,24.63,8.073,-0.09500193095721167,16.557,1
2023-02-23 12:00:00,24.383,8.213,-0.14780683718056706,16.17,1
2023-02-23 16:00:00,24.067,8.031,-0.09241013026098079,16.036,1
2023-02-23 20:00:00,24.208,7.972,-0.06938908186671117,16.235999999999997,1
2023-02-24 00:00:00,24.123,8.031,-0.09124550683363261,16.092,1
2023-02-24 04:00:00,24.098,8.149,-0.1319428139645209,15.949,1
2023-02-24 08:00:00,24.072,8.133,-0.1270357508375182,15.939,1
2023-02-24 12:00:00,24.02,7.922,-0.05627457300320981,16.098,1
2023-02-24 16:00:00,23.05,7.692,0.0018643394732329062,15.358,1
2023-02-24 20:00:00,23.342,7.717,-0.0005751392689654265,15.625,1
2023-02-25 00:00:00,23.327,7.489,0.07674378936979001,15.838000000000001,1
2023-02-25 04:00:00,23.171,7.421,0.09665255112483061,15.75,1
2023-02-25 08:00:00,23.044,7.435,0.08924454306289313,15.609000000000002,1
2023-02-25 12:00:00,22.802,7.37,0.10634331701804466,15.431999999999999,1
2023-02-25 16:00:00,22.499,7.399,0.09016776907356235,15.099999999999998,1
2023-02-25 20:00:00,22.487,7.391,0.09264209748398079,15.095999999999998,1
2023-02-26 00:00:00,22.728,7.418,0.0884610069056635,15.310000000000002,1
2023-02-26 04:00:00,22.834,7.425,0.08828206842711463,15.408999999999999,1
2023-02-26 08:00:00,22.96,7.438,0.08647614895683796,15.522000000000002,1
2023-02-26 12:00:00,22.961,7.442,0.0851350005170443,15.518999999999998,1
2023-02-26 16:00:00,23.388,7.489,0.07801239703172277,15.899000000000001,1
2023-02-26 20:00:00,23.52,7.54,0.06339277841919586,15.98,1
2023-02-27 00:00:00,23.261,7.504,0.07026390264810731,15.757,1
2023-02-27 04:00:00,23.038,7.436,0.08877927565971376,15.602,1
2023-02-27 08:00:00,22.958,7.347,0.11741881053567207,15.610999999999997,1
2023-02-27 12:00:00,23.4,7.464,0.08677411723666718,15.935999999999998,1
2023-02-27 16:00:00,23.132,7.387,0.10741800903211127,15.745000000000001,1
2023-02-27 20:00:00,22.789,7.293,0.13229040477730544,15.496000000000002,1
2023-02-28 00:00:00,22.74,7.305,0.12718552341824377,15.434999999999999,1
2023-02-28 04:00:00,22.612,7.354,0.10783969725067094,15.258,1
2023-02-28 08:00:00,22.313,7.333,0.10877165277774004,14.979999999999999,1
2023-02-28 12:00:00,22.596,7.419,0.08537533679095141,15.177,1
2023-02-28 16:00:00,22.696,7.419,0.08745502148264438,15.277000000000001,1
2023-02-28 20:00:00,22.243,7.297,0.11957338107395114,14.945999999999998,1
2023-03-01 00:00:00,22.396,7.356,0.10266660567325876,15.040000000000001,1
2023-03-01 04:00:00,22.67,7.428,0.08384992656770514,15.242,1
2023-03-01 08:00:00,22.904,7.499,0.06454185990715187,15.405000000000001,1
2023-03-01 12:00:00,22.857,7.506,0.06118100385031256,15.350999999999999,1
2023-03-01 16:00:00,22.664,7.444,0.07827736433936071,15.220000000000002,1
2023-03-01 20:00:00,22.542,7.545,0.04135103052605026,14.997000000000002,1
2023-03-02 00:00:00,22.656,7.583,0.03078339085082856,15.072999999999999,1
2023-03-02 04:00:00,22.172,7.448,0.06668337036952038,14.724,1
2023-03-02 08:00:00,22.099,7.365,0.09342556524383133,14.734,1
2023-03-02 12:00:00,22.085,7.328,0.10573240328906831,14.757000000000001,1
2023-03-02 16:00:00,22.148,7.296,0.11793816693852015,14.852,1
2023-03-02 20:00:00,22.145,7.281,0.12298307122293482,14.864,1
2023-03-03 00:00:00,22.003,7.273,0.12275380953415217,14.73,1
2023-03-03 04:00:00,21.237,6.88,0.24063454921510885,14.357,1
2023-03-03 08:00:00,21.218,6.908,0.23070579211671255,14.309999999999999,1
2023-03-03 12:00:00,21.441,6.948,0.22172403611208114,14.492999999999999,1
2023-03-03 16:00:00,21.451,6.943,0.22363443618963877,14.508000000000001,1
2023-03-03 20:00:00,21.533,6.96,0.21955151016830654,14.573,1
2023-03-04 00:00:00,21.62,7.006,0.20569846505290648,14.614,1
2023-03-04 04:00:00,21.364,6.931,0.22591094636799794,14.433,1
2023-03-04 08:00:00,21.244,6.969,0.2104768445142147,14.274999999999999,1
2023-03-04 12:00:00,21.187,6.967,0.2099723968833054,14.220000000000002,1
2023-03-04 16:00:00,21.036,6.944,0.21466325839743514,14.092000000000002,1
2023-03-04 20:00:00,20.992,6.858,0.2430300207973702,14.134,1
2023-03-05 00:00:00,21.727,6.995,0.21166907721147252,14.732,1
2023-03-05 04:00:00,21.438,6.972,0.21348997385106586,14.465999999999998,1
2023-03-05 08:00:00,21.371,6.963,0.21516096200273063,14.407999999999998,1
2023-03-05 12:00:00,21.349,6.974,0.2109580818321041,14.375,1
2023-03-05 16:00:00,21.316,6.964,0.21367664910062217,14.351999999999999,1
2023-03-05 20:00:00,21.334,7.013,0.197367162582921,14.321,1
2023-03-06 00:00:00,21.08,6.973,0.2057042163331275,14.107,1
2023-03-06 04:00:00,20.948,6.899,0.2281550203442404,14.049,1
2023-03-06 08:00:00,20.776,6.911,0.2204921268143967,13.865,1
2023-03-06 12:00:00,21.082,6.965,0.20846970060038292,14.117,1
2023-03-06 16:00:00,21.18,6.978,0.20608146941643202,14.202,1
2023-03-06 20:00:00,20.76,6.921,0.21675451404694895,13.839000000000002,1
2023-03-07 00:00:00,20.958,6.973,0.2031670010092623,13.985,1
2023-03-07 04:00:00,20.846,6.961,0.20492359001469823,13.885,1
2023-03-07 08:00:00,20.728,6.9,0.22323922770083812,13.828000000000001,1
2023-03-07 12:00:00,20.64,6.861,0.23468807171757783,13.779,1
2023-03-07 16:00:00,20.499,6.824,0.24435371020436472,13.674999999999999,1
2023-03-07 20:00:00,20.277,6.891,0.21692422663640218,13.386000000000001,1
2023-03-08 00:00:00,20.385,6.948,0.19976256576780327,13.437000000000001,1
2023-03-08 04:00:00,20.051,6.914,0.2043929538345899,13.136999999999999,1
2023-03-08 08:00:00,19.525,6.845,0.21694736855204386,12.68,1
2023-03-08 12:00:00,19.377,6.817,0.22340305221531304,12.559999999999999,1
2023-03-08 16:00:00,19.396,6.734,0.2520585570059814,12.662,1
2023-03-08 20:00:00,18.95,6.708,0.2516358076446505,12.241999999999999,1
2023-03-09 00:00:00,18.664,6.631,0.2719053561955892,12.033000000000001,1
2023-03-09 04:00:00,18.773,6.647,0.2687244313626918,12.126,1
2023-03-09 08:00:00,18.609,6.608,0.27859271501374466,12.001000000000001,1
2023-03-09 12:00:00,18.677,6.689,0.2524275085482045,11.988,1
2023-03-09 16:00:00,18.393,6.626,0.26797184228948945,11.767,1
2023-03-09 20:00:00,17.733,6.297,0.36626592315627043,11.436,0
2023-03-10 00:00:00,17.341,6.185,0.39624802719273305,11.156000000000002,0
2023-03-10 04:00:00,17.183,6.2,0.3878548305546933,10.983,0
2023-03-10 08:00:00,17.019,6.177,0.39227533305890283,10.841999999999999,0
2023-03-10 12:00:00,17.919,6.254,0.3847750485149592,11.665000000000001,0
2023-03-10 16:00:00,17.959,6.261,0.3832235181398927,11.698,0
2023-03-10 20:00:00,18.344,6.256,0.39293273581129895,12.088000000000001,0
2023-03-11 00:00:00,18.859,6.383,0.3604013491204533,12.476000000000003,0
2023-03-11 04:00:00,18.261,6.231,0.3997187555591353,12.03,0
2023-03-11 08:00:00,17.75,6.116,0.4282474937775171,11.634,0
2023-03-11 12:00:00,17.519,6.039,0.44966086890888657,11.479999999999999,0
2023-03-11 16:00:00,17.94,6.096,0.4390086211252867,11.844000000000001,0
2023-03-11 20:00:00,18.2,6.168,0.4199007861628961,12.032,0
2023-03-12 00:00:00,18.128,6.175,0.41602000893313357,11.953,0
2023-03-12 04:00:00,18.085,6.176,0.41478525819402784,11.909,0
2023-03-12 08:00:00,18.277,6.156,0.425587979235632,12.121000000000002,0
2023-03-12 12:00:00,18.132,6.136,0.4293821628662304,11.996000000000002,0
2023-03-12 16:00:00,18.837,6.347,0.37220132606867695,12.489999999999998,0
2023-03-12 20:00:00,20.7,6.573,0.3339959431757632,14.126999999999999,0
2023-03-13 00:00:00,20.589,6.719,0.2819764902030436,13.869999999999997,1
2023-03-13 04:00:00,19.835,6.663,0.2853629016416283,13.172,1
2023-03-13 08:00:00,19.775,6.641,0.29160578990352154,13.133999999999999,1
2023-03-13 12:00:00,21.418,6.882,0.24371780586371813,14.536,1
2023-03-13 16:00:00,20.98,6.805,0.26082623368328384,14.175,1
2023-03-13 20:00:00,20.634,6.799,0.2556734425800917,13.835,1
2023-03-14 00:00:00,20.497,6.775,0.2609959462727364,13.722,1
2023-03-14 04:00:00,20.678,6.798,0.25692899016611426,13.88,1
2023-03-14 08:00:00,20.229,6.742,0.2666584399143627,13.486999999999998,1
2023-03-14 12:00:00,22.152,7.202,0.15002706856388964,14.950000000000001,1
2023-03-14 16:00:00,22.039,7.16,0.16197745037273859,14.879000000000001,1
2023-03-14 20:00:00,21.053,7.023,0.18811838538248704,14.030000000000001,1
2023-03-15 00:00:00,21.238,7.065,0.17766537655165654,14.172999999999998,1
2023-03-15 04:00:00,21.473,7.116,0.16518783317157418,14.357,1
2023-03-15 08:00:00,21.252,7.086,0.1708063196532623,14.165999999999999,1
2023-03-15 12:00:00,21.173,6.903,0.2314723656138394,14.27,1
2023-03-15 16:00:00,19.436,6.598,0.2991965706308219,12.838000000000001,1
2023-03-15 20:00:00,19.473,6.625,0.29077292328145143,12.847999999999999,1
2023-03-16 00:00:00,19.471,6.605,0.2975410560211711,12.866,1
2023-03-16 04:00:00,19.617,6.637,0.28968183337735753,12.98,1
2023-03-16 08:00:00,19.85,6.663,0.28567485434538264,13.187000000000001,1
2023-03-16 12:00:00,19.71,6.636,0.2919564264623091,13.074000000000002,1
2023-03-16 16:00:00,19.91,6.676,0.28249634297858833,13.234,1
2023-03-16 20:00:00,19.768,6.674,0.28022416335973954,13.094000000000001,1
2023-03-17 00:00:00,20.263,6.919,0.20709945377259048,13.344000000000001,1
2023-03-17 04:00:00,20.259,6.955,0.19475875880452642,13.304,1
2023-03-17 08:00:00,20.72,7.129,0.14510148526131625,13.591,1
2023-03-17 12:00:00,20.676,7.203,0.11899043619282326,13.472999999999999,1
2023-03-17 16:00:00,20.62,7.114,0.14812909539478802,13.506,1
2023-03-17 20:00:00,21.696,7.256,0.12215744499917491,14.440000000000001,1
2023-03-18 00:00:00,23.0,7.299,0.13463562154671152,15.701,1
2023-03-18 04:00:00,22.879,7.273,0.14097184743338276,15.606000000000002,1
2023-03-18 08:00:00,22.528,7.27,0.13469361313057332,15.258,1
2023-03-18 12:00:00,22.534,7.255,0.13992568903724006,15.279,1
2023-03-18 16:00:00,22.432,7.091,0.19364416740685142,15.340999999999998,1
2023-03-18 20:00:00,22.191,7.102,0.1848867777614168,15.088999999999999,1
2023-03-19 00:00:00,21.864,7.101,0.17842669514125842,14.763000000000002,1
2023-03-19 04:00:00,21.93,7.111,0.17639442382099887,14.818999999999999,1
2023-03-19 08:00:00,21.78,7.125,0.16850808827997235,14.655000000000001,1
2023-03-19 12:00:00,22.134,7.197,0.15135515692777304,14.937000000000001,1
2023-03-19 16:00:00,22.439,7.284,0.12807588525147928,15.155000000000001,1
2023-03-19 20:00:00,22.299,7.228,0.14423156069705845,15.071,1
2023-03-20 00:00:00,23.0,7.202,0.16766279474944598,15.798,1
2023-03-20 04:00:00,23.186,7.178,0.1797026799962586,16.008,1
2023-03-20 08:00:00,23.6,7.397,0.11374607017245748,16.203000000000003,1
2023-03-20 12:00:00,23.91,7.428,0.10963801674469777,16.482,1
2023-03-20 16:00:00,23.44,7.438,0.09645863547696415,16.002000000000002,1
2023-03-20 20:00:00,22.78,7.218,0.15763970728087834,15.562000000000001,1
2023-03-21 00:00:00,22.751,7.193,0.16554875676222958,15.558000000000002,1
2023-03-21 04:00:00,22.637,7.153,0.17679736908080634,15.484000000000002,1
2023-03-21 08:00:00,22.52,7.12,0.1856001866068883,15.399999999999999,1
2023-03-21 12:00:00,23.333,7.365,0.11908887433932258,15.967999999999998,1
2023-03-21 16:00:00,23.2,7.346,0.12279213381124691,15.854,1
2023-03-21 20:00:00,22.667,7.472,0.06880613787313636,15.195,1
2023-03-22 00:00:00,22.53,7.5,0.05642335283854235,15.030000000000001,1
2023-03-22 04:00:00,22.549,7.568,0.033665423055882465,14.981,1
2023-03-22 08:00:00,22.704,7.575,0.034505530076262676,15.129000000000001,1
2023-03-22 12:00:00,23.094,7.716,-0.005392270982686263,15.378,1
2023-03-22 16:00:00,22.969,7.615,0.026397241642142452,15.354000000000001,1
2023-03-22 20:00:00,21.837,7.184,0.14960481557525449,14.652999999999999,1
2023-03-23 00:00:00,21.587,7.199,0.13929830902085702,14.388,1
2023-03-23 04:00:00,21.723,7.281,0.11420680182399069,14.442,1
2023-03-23 08:00:00,21.791,7.449,0.05841928537249267,14.342,1
2023-03-23 12:00:00,22.745,7.627,0.01765291207261808,15.118000000000002,1
2023-03-23 16:00:00,22.75,7.63,0.016735437342169597,15.120000000000001,1
2023-03-23 20:00:00,22.246,7.63,0.006253826496036963,14.616,1
2023-03-24 00:00:00,22.268,7.653,-0.0011198282703767635,14.615000000000002,1
2023-03-24 04:00:00,22.135,7.534,0.036632063369314495,14.601000000000003,1
2023-03-24 08:00:00,22.018,7.475,0.054287525259016395,14.543000000000001,1
2023-03-24 12:00:00,21.751,7.417,0.06848297378950115,14.334000000000001,1
2023-03-24 16:00:00,21.309,7.348,0.0827843236479772,13.961000000000002,1
2023-03-24 20:00:00,20.791,7.288,0.09244073624566781,13.503,1
2023-03-25 00:00:00,20.898,7.252,0.10692350644617582,13.646,1
2023-03-25 04:00:00,20.798,7.233,0.11131306186635896,13.564999999999998,1
